,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,dialogueID,dialogueEventType
5277,5c746463e4194c47a15b09f3,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,432,DialogueFinishEvent
5278,5c746463e4194c47a15b09f4,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,433,DialogueStartEvent
5279,5c746463e4194c47a15b09f6,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,433,DialogueFinishEvent
5280,5c746463e4194c47a15b09f7,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,434,DialogueStartEvent
5281,5c746463e4194c47a15b09f8,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,434,DialogueFinishEvent
5282,5c746463e4194c47a15b09f9,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,435,DialogueStartEvent
5283,5c746463e4194c47a15b09fa,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,435,DialogueFinishEvent
5284,5c746463e4194c47a15b09fb,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,31,DialogueStartEvent
5285,5c746463e4194c47a15b09fc,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,31,DialogueFinishEvent
5286,5c746464e4194c47a15b0a00,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,136.0055237,41.07013321,54.97999954,-0.047106903,-0.998889804,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,452,DialogueStartEvent
5287,5c746472e4194c47a15b0a39,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,143.3335724,-135.3084259,54.97999954,0.163325474,-0.986572504,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,452,DialogueFinishEvent
5288,5c746472e4194c47a15b0a3d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:55,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,133.4732513,-22.42642212,54.98000336,0.043618936,-0.999048114,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,36,DialogueStartEvent
5289,5c74647ce4194c47a15b0a63,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,36,DialogueFinishEvent
5290,5c74647ce4194c47a15b0a65,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,38,DialogueStartEvent
5291,5c74647ce4194c47a15b0a66,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,38,DialogueFinishEvent
5292,5c74647ce4194c47a15b0a67,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,38,DialogueStartEvent
5293,5c74647ce4194c47a15b0a68,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,38,DialogueFinishEvent
5294,5c74647ce4194c47a15b0a69,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,37,DialogueStartEvent
5295,5c74647ce4194c47a15b0a6b,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,37,DialogueFinishEvent
5296,5c74647ce4194c47a15b0a6d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,39,DialogueStartEvent
5297,5c74647ce4194c47a15b0a6e,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,139.7449341,-152.9470673,54.97999954,-0.199368417,-0.97992456,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,39,DialogueFinishEvent
5298,5c74647ce4194c47a15b0a75,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,557,DialogueStartEvent
5299,5c74647ce4194c47a15b0a77,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,557,DialogueFinishEvent
5300,5c74647ce4194c47a15b0a78,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,40,DialogueStartEvent
5301,5c74647ce4194c47a15b0a79,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,40,DialogueFinishEvent
5302,5c74647ce4194c47a15b0a7b,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,502,DialogueStartEvent
5303,5c74647ce4194c47a15b0a7c,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,502,DialogueFinishEvent
5304,5c74647ce4194c47a15b0a7d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,497,DialogueStartEvent
5305,5c74647de4194c47a15b0a81,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,497,DialogueFinishEvent
5306,5c74647de4194c47a15b0a82,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,41,DialogueStartEvent
5307,5c74647de4194c47a15b0a86,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,41,DialogueFinishEvent
5308,5c74647de4194c47a15b0a88,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,160.0770416,-278.2139282,54.97999954,0.924545765,-0.381070971,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,186,DialogueStartEvent
5309,5c746481e4194c47a15b0a8c,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,193.311554,-298.7772217,54.97999954,0.432085007,-0.901832938,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,186,DialogueFinishEvent
5310,5c74648be4194c47a15b0ab5,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueStartEvent
5311,5c74648be4194c47a15b0ab6,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueStartEvent
5312,5c74648be4194c47a15b0ab7,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueFinishEvent
5313,5c74648be4194c47a15b0ab9,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,42,DialogueStartEvent
5314,5c74648be4194c47a15b0aba,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueStartEvent
5315,5c74648be4194c47a15b0ac1,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueStartEvent
5316,5c74648be4194c47a15b0ac3,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueFinishEvent
5317,5c74648be4194c47a15b0ac5,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,42,DialogueStartEvent
5318,5c74648be4194c47a15b0ac7,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueFinishEvent
5319,5c74648be4194c47a15b0acc,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,42,DialogueFinishEvent
5320,5c74648be4194c47a15b0ace,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueFinishEvent
5321,5c74648be4194c47a15b0ad0,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueStartEvent
5322,5c74648be4194c47a15b0ad1,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,7,186,2/25/2019 9:56,WindowsPlayer,NA,11,DialogueEvent,0,0.11.141,251.8083954,-328.9834595,54.97999954,0.851726592,-0.523986459,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,437,DialogueFinishEvent
