,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,eventDescription
1,5c536271e4194c47a14dd0d4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:02,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,0.453936964,-58.97817612,0.777678311,-0.045365307,-0.998970389,0,U1 - An Amazing AI,"77,collectARF","U1,U1_Quest",0.11.141,Chat Log Menu Node
2,5c536272e4194c47a14dd0e4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:02,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,0.453936964,-58.97817612,0.777678311,-0.045365307,-0.998970389,0,U1 - An Amazing AI,"77,collectARF","U1,U1_Quest",0.11.141,Quest Menu Node
3,5c5362b8e4194c47a14dd1d2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:03,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,-3.612389803,-62.43475342,0.77767837,-0.98599571,0.166771233,0,U1 - An Amazing AI,"77,collectARF;77,checkPoster","U1,U1_Quest",0.11.141,Help Menu Node
4,5c53661ce4194c47a14dda5a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.793013632,-0.609203935,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Backing Info Menu Node
5,5c53662be4194c47a14dda71,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.760043502,-0.649872184,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Map Menu Node
6,5c536635e4194c47a14dda88,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.070940904,-0.99748075,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Map Menu Node
7,5c536635e4194c47a14dda92,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.902344942,-0.431014299,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Map Menu Node
8,5c53663fe4194c47a14ddab1,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.903843999,-0.427862167,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Map Menu Node
9,5c536649e4194c47a14ddac3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,723.4497681,1634.462158,105.6004486,-0.1713797,0.985205054,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Map Menu Node
10,5c536649e4194c47a14ddad2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,754.734375,1610.091675,107.848732,0.802484572,-0.596672654,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Map Menu Node
11,5c53665de4194c47a14ddb0e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,810.1401978,1787.750366,121.1128006,0.182784021,0.983153105,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Map Menu Node
12,5c53698ae4194c47a14de4f9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:32,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,1658.29126,346.5153809,44.07344818,0.579280794,0.815128088,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall",0.11.141,Quest Menu Node
13,5c66e829e4194c47a15888cd,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:26,WindowsPlayer,NA,11,ArfFeatureCloseEvent,0,0.11.141,-179.6767578,139.8449707,94.54560852,-0.18051827,-0.983572006,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Chat Log Menu Node
